State,Company,Year,Checking or savings account,Credit card or prepaid card,"Credit reporting, credit repair services, or other personal consumer reports",Debt collection,"Money transfer, virtual currency, or money service",Mortgage,"Payday loan, title loan, or personal loan",Student loan,Vehicle loan or lease,Total
WI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,3,23,1,4,0,40,0,0,0,71
WI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,7,14,0,1,0,33,0,0,0,55
WI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,12,11,2,2,1,12,0,0,0,40
WI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,8,22,5,3,2,7,0,1,0,48
WI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,8,22,6,1,1,3,1,0,1,43
WI,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,1,7,2,1,0,0,0,0,0,11
WI,CAPITAL ONE FINANCIAL CORPORATION,2011,0,2,0,0,0,0,0,0,0,2
WI,CAPITAL ONE FINANCIAL CORPORATION,2012,1,58,0,0,0,0,1,0,0,60
WI,CAPITAL ONE FINANCIAL CORPORATION,2013,0,26,0,4,0,1,1,0,0,32
WI,CAPITAL ONE FINANCIAL CORPORATION,2014,4,38,0,8,0,2,0,0,0,52
WI,CAPITAL ONE FINANCIAL CORPORATION,2015,6,28,0,9,1,1,3,0,0,48
WI,CAPITAL ONE FINANCIAL CORPORATION,2016,6,25,0,17,0,0,3,0,0,51
WI,CAPITAL ONE FINANCIAL CORPORATION,2017,6,42,6,11,0,0,3,0,4,72
WI,CAPITAL ONE FINANCIAL CORPORATION,2018,9,49,26,4,1,1,1,0,0,91
WI,CAPITAL ONE FINANCIAL CORPORATION,2019,2,58,25,11,0,1,0,0,4,101
WI,CAPITAL ONE FINANCIAL CORPORATION,2020,2,14,8,3,0,0,0,0,1,28
WI,"CITIBANK, N.A.",2011,0,2,0,0,0,0,0,0,0,2
WI,"CITIBANK, N.A.",2012,1,49,0,0,0,24,3,3,0,80
WI,"CITIBANK, N.A.",2013,1,41,2,1,0,28,3,0,0,76
WI,"CITIBANK, N.A.",2014,4,44,0,9,0,23,3,1,0,84
WI,"CITIBANK, N.A.",2015,5,38,1,9,0,16,4,2,0,75
WI,"CITIBANK, N.A.",2016,17,51,0,8,0,12,1,0,0,89
WI,"CITIBANK, N.A.",2017,10,34,8,9,0,14,0,0,0,75
WI,"CITIBANK, N.A.",2018,7,42,2,6,0,4,1,0,0,62
WI,"CITIBANK, N.A.",2019,8,39,3,2,0,0,0,1,0,53
WI,"CITIBANK, N.A.",2020,3,18,2,1,0,0,0,0,0,24
WI,"EQUIFAX, INC.",2012,0,0,5,0,0,0,0,0,0,5
WI,"EQUIFAX, INC.",2013,0,0,41,1,0,0,0,0,0,42
WI,"EQUIFAX, INC.",2014,0,0,71,0,0,0,0,0,0,71
WI,"EQUIFAX, INC.",2015,0,0,106,0,0,0,0,0,0,106
WI,"EQUIFAX, INC.",2016,0,1,86,0,0,0,0,0,0,87
WI,"EQUIFAX, INC.",2017,0,0,344,0,0,0,0,0,0,344
WI,"EQUIFAX, INC.",2018,0,0,223,3,0,0,0,0,0,226
WI,"EQUIFAX, INC.",2019,0,0,214,12,0,0,0,0,0,226
WI,"EQUIFAX, INC.",2020,0,0,81,0,0,0,0,1,0,82
WI,Experian Information Solutions Inc.,2012,0,0,6,0,0,0,0,0,0,6
WI,Experian Information Solutions Inc.,2013,0,0,40,0,0,0,0,0,0,40
WI,Experian Information Solutions Inc.,2014,0,1,79,0,0,0,0,0,0,80
WI,Experian Information Solutions Inc.,2015,0,1,80,0,0,0,0,0,0,81
WI,Experian Information Solutions Inc.,2016,0,0,60,0,0,0,0,0,0,60
WI,Experian Information Solutions Inc.,2017,0,0,211,2,0,0,0,0,0,213
WI,Experian Information Solutions Inc.,2018,0,0,197,1,0,1,0,0,0,199
WI,Experian Information Solutions Inc.,2019,1,1,171,18,0,0,0,0,0,191
WI,Experian Information Solutions Inc.,2020,0,0,88,0,0,0,0,1,0,89
WI,JPMORGAN CHASE & CO.,2011,0,1,0,0,0,1,0,0,0,2
WI,JPMORGAN CHASE & CO.,2012,15,26,0,0,0,40,3,4,0,88
WI,JPMORGAN CHASE & CO.,2013,20,33,0,4,0,37,5,2,0,101
WI,JPMORGAN CHASE & CO.,2014,21,31,0,4,2,34,0,2,0,94
WI,JPMORGAN CHASE & CO.,2015,12,31,2,0,0,30,6,1,0,82
WI,JPMORGAN CHASE & CO.,2016,28,35,0,6,0,16,5,0,0,90
WI,JPMORGAN CHASE & CO.,2017,28,30,6,2,0,13,2,0,1,82
WI,JPMORGAN CHASE & CO.,2018,22,23,14,5,2,11,0,0,5,82
WI,JPMORGAN CHASE & CO.,2019,26,34,11,5,7,4,0,0,1,88
WI,JPMORGAN CHASE & CO.,2020,13,13,4,1,0,7,1,0,2,41
WI,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,11,0,11
WI,"Navient Solutions, LLC.",2013,0,0,0,1,0,0,0,17,0,18
WI,"Navient Solutions, LLC.",2014,0,0,0,11,0,0,0,19,0,30
WI,"Navient Solutions, LLC.",2015,0,0,0,3,0,0,0,13,0,16
WI,"Navient Solutions, LLC.",2016,0,0,0,2,0,0,1,41,0,44
WI,"Navient Solutions, LLC.",2017,0,0,1,3,0,0,0,129,0,133
WI,"Navient Solutions, LLC.",2018,0,0,4,2,0,0,0,50,0,56
WI,"Navient Solutions, LLC.",2019,0,0,5,1,0,0,0,42,0,48
WI,"Navient Solutions, LLC.",2020,0,0,0,2,0,0,0,5,0,7
WI,Ocwen Financial Corporation,2012,0,0,0,0,0,45,0,0,0,45
WI,Ocwen Financial Corporation,2013,1,0,0,0,0,46,0,0,0,47
WI,Ocwen Financial Corporation,2014,0,0,0,3,0,58,0,0,0,61
WI,Ocwen Financial Corporation,2015,0,0,0,2,0,38,0,0,0,40
WI,Ocwen Financial Corporation,2016,0,0,0,0,0,20,0,0,0,20
WI,Ocwen Financial Corporation,2017,0,0,0,0,0,18,0,0,0,18
WI,Ocwen Financial Corporation,2018,0,0,1,1,0,11,0,0,0,13
WI,Ocwen Financial Corporation,2019,0,0,1,0,0,13,0,0,0,14
WI,Ocwen Financial Corporation,2020,0,0,1,1,0,11,0,0,0,13
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,4,0,0,0,0,0,0,4
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,31,0,0,0,0,0,0,31
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,92,0,0,0,0,0,0,92
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,140,0,0,0,0,0,0,140
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,1,99,0,0,0,0,0,0,100
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,0,233,1,0,0,0,0,0,234
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,0,235,2,1,0,0,0,0,238
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,0,237,15,0,0,0,0,1,253
WI,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,104,0,0,0,0,1,0,105
WI,WELLS FARGO & COMPANY,2011,0,1,0,0,0,3,0,0,0,4
WI,WELLS FARGO & COMPANY,2012,17,3,0,0,0,64,8,2,0,94
WI,WELLS FARGO & COMPANY,2013,19,8,0,1,1,73,9,6,0,117
WI,WELLS FARGO & COMPANY,2014,21,7,0,7,0,40,5,10,0,90
WI,WELLS FARGO & COMPANY,2015,18,9,1,2,2,60,8,6,0,106
WI,WELLS FARGO & COMPANY,2016,34,16,0,2,0,40,7,10,0,109
WI,WELLS FARGO & COMPANY,2017,27,23,5,2,4,34,7,4,6,112
WI,WELLS FARGO & COMPANY,2018,23,6,6,3,2,26,1,1,8,76
WI,WELLS FARGO & COMPANY,2019,12,8,10,4,3,15,1,1,4,58
WI,WELLS FARGO & COMPANY,2020,6,5,1,0,2,9,2,1,3,29
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2011,0,0,0,0,0,1,0,0,0,1
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,1,9,0,0,0,13,0,0,0,23
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,2,6,0,0,0,12,0,0,0,20
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,2,2,0,2,0,15,0,0,0,21
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,3,2,0,1,0,2,0,0,0,8
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,3,6,0,1,0,1,0,0,0,11
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,1,6,0,0,0,2,0,0,0,9
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,0,3,3,0,0,0,0,0,0,6
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2019,2,2,0,0,0,0,0,0,0,4
WV,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,0,0,1,0,0,0,0,0,0,1
WV,CAPITAL ONE FINANCIAL CORPORATION,2012,0,10,0,0,0,0,1,0,0,11
WV,CAPITAL ONE FINANCIAL CORPORATION,2013,1,7,0,1,0,1,2,0,0,12
WV,CAPITAL ONE FINANCIAL CORPORATION,2014,1,6,1,0,0,0,0,0,0,8
WV,CAPITAL ONE FINANCIAL CORPORATION,2015,0,2,1,3,0,0,0,0,0,6
WV,CAPITAL ONE FINANCIAL CORPORATION,2016,0,3,0,1,0,0,0,0,0,4
WV,CAPITAL ONE FINANCIAL CORPORATION,2017,0,4,3,3,0,0,0,0,0,10
WV,CAPITAL ONE FINANCIAL CORPORATION,2018,1,7,3,3,1,0,0,0,3,18
WV,CAPITAL ONE FINANCIAL CORPORATION,2019,3,10,5,1,1,0,0,0,0,20
WV,CAPITAL ONE FINANCIAL CORPORATION,2020,0,10,1,3,0,0,0,0,0,14
WV,"CITIBANK, N.A.",2011,0,1,0,0,0,0,0,0,0,1
WV,"CITIBANK, N.A.",2012,0,12,0,0,0,4,0,0,0,16
WV,"CITIBANK, N.A.",2013,0,7,0,0,0,4,0,1,0,12
WV,"CITIBANK, N.A.",2014,0,6,0,3,0,3,1,0,0,13
WV,"CITIBANK, N.A.",2015,0,6,0,0,0,4,2,0,0,12
WV,"CITIBANK, N.A.",2016,1,13,0,1,0,2,0,0,0,17
WV,"CITIBANK, N.A.",2017,1,12,2,2,0,3,0,0,0,20
WV,"CITIBANK, N.A.",2018,0,10,2,0,0,4,0,0,0,16
WV,"CITIBANK, N.A.",2019,1,13,2,1,1,0,0,0,0,18
WV,"CITIBANK, N.A.",2020,0,2,1,0,0,0,0,0,0,3
WV,"EQUIFAX, INC.",2012,0,0,1,0,0,0,0,0,0,1
WV,"EQUIFAX, INC.",2013,0,0,14,0,0,0,0,0,0,14
WV,"EQUIFAX, INC.",2014,0,0,34,0,0,0,0,0,0,34
WV,"EQUIFAX, INC.",2015,0,0,44,0,0,0,0,0,0,44
WV,"EQUIFAX, INC.",2016,0,0,48,1,0,0,0,0,0,49
WV,"EQUIFAX, INC.",2017,0,0,70,0,0,0,0,0,0,70
WV,"EQUIFAX, INC.",2018,0,0,51,1,0,0,0,0,0,52
WV,"EQUIFAX, INC.",2019,0,0,49,0,0,0,0,0,0,49
WV,"EQUIFAX, INC.",2020,0,0,18,0,0,0,0,0,0,18
WV,Experian Information Solutions Inc.,2012,0,0,1,0,0,0,0,0,0,1
WV,Experian Information Solutions Inc.,2013,0,0,10,0,0,0,0,0,0,10
WV,Experian Information Solutions Inc.,2014,0,0,27,0,0,0,0,0,0,27
WV,Experian Information Solutions Inc.,2015,0,0,42,0,0,0,0,0,0,42
WV,Experian Information Solutions Inc.,2016,0,0,34,0,0,0,0,0,0,34
WV,Experian Information Solutions Inc.,2017,0,0,33,1,0,0,0,0,0,34
WV,Experian Information Solutions Inc.,2018,0,0,41,1,0,0,0,0,0,42
WV,Experian Information Solutions Inc.,2019,0,0,39,2,0,0,0,0,0,41
WV,Experian Information Solutions Inc.,2020,0,0,19,1,0,0,0,0,0,20
WV,JPMORGAN CHASE & CO.,2011,0,1,0,0,0,1,0,0,0,2
WV,JPMORGAN CHASE & CO.,2012,6,8,0,0,0,11,1,2,0,28
WV,JPMORGAN CHASE & CO.,2013,10,3,0,0,0,7,1,1,0,22
WV,JPMORGAN CHASE & CO.,2014,8,5,0,4,0,12,1,1,0,31
WV,JPMORGAN CHASE & CO.,2015,5,3,1,2,0,9,0,1,0,21
WV,JPMORGAN CHASE & CO.,2016,5,5,0,0,0,5,0,2,0,17
WV,JPMORGAN CHASE & CO.,2017,8,7,1,0,1,2,0,0,0,19
WV,JPMORGAN CHASE & CO.,2018,9,7,4,1,2,0,0,0,3,26
WV,JPMORGAN CHASE & CO.,2019,12,3,1,1,0,1,0,0,0,18
WV,JPMORGAN CHASE & CO.,2020,3,2,1,0,0,1,0,0,0,7
WV,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,12,0,12
WV,"Navient Solutions, LLC.",2013,0,0,0,0,0,0,0,13,0,13
WV,"Navient Solutions, LLC.",2014,0,0,0,3,0,0,0,7,0,10
WV,"Navient Solutions, LLC.",2015,0,0,0,2,0,0,0,2,0,4
WV,"Navient Solutions, LLC.",2016,0,0,0,1,0,0,0,10,0,11
WV,"Navient Solutions, LLC.",2017,0,0,5,3,0,0,0,56,0,64
WV,"Navient Solutions, LLC.",2018,0,0,0,3,0,0,0,16,0,19
WV,"Navient Solutions, LLC.",2019,0,0,0,2,0,0,0,11,0,13
WV,"Navient Solutions, LLC.",2020,0,0,1,0,0,0,0,2,0,3
WV,Ocwen Financial Corporation,2012,0,0,0,0,0,9,1,0,0,10
WV,Ocwen Financial Corporation,2013,0,0,0,0,0,8,0,0,0,8
WV,Ocwen Financial Corporation,2014,0,0,0,0,0,9,0,0,0,9
WV,Ocwen Financial Corporation,2015,0,0,0,0,0,2,1,0,0,3
WV,Ocwen Financial Corporation,2017,0,0,0,0,0,2,0,0,0,2
WV,Ocwen Financial Corporation,2019,0,0,0,0,0,1,0,0,0,1
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2012,0,0,2,0,0,0,0,0,0,2
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,10,0,0,0,0,0,0,10
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,22,0,0,0,0,0,0,22
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,50,0,0,0,0,0,0,50
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,0,36,0,0,0,0,0,0,36
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,0,44,1,0,0,0,0,0,45
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,1,35,1,0,0,0,0,0,37
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,0,51,2,0,0,0,0,0,53
WV,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,18,0,0,0,0,0,0,18
WV,WELLS FARGO & COMPANY,2012,0,0,0,0,0,6,1,1,0,8
WV,WELLS FARGO & COMPANY,2013,2,0,0,0,0,11,0,1,0,14
WV,WELLS FARGO & COMPANY,2014,1,0,0,1,0,9,0,1,0,12
WV,WELLS FARGO & COMPANY,2015,5,1,0,0,0,9,0,0,0,15
WV,WELLS FARGO & COMPANY,2016,2,1,0,3,1,17,6,2,0,32
WV,WELLS FARGO & COMPANY,2017,3,4,2,1,0,5,1,0,1,17
WV,WELLS FARGO & COMPANY,2018,0,4,1,0,0,3,1,0,1,10
WV,WELLS FARGO & COMPANY,2019,2,3,1,0,0,0,0,0,0,6
WV,WELLS FARGO & COMPANY,2020,2,0,0,1,0,0,0,0,0,3
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2012,1,4,0,0,0,11,0,0,0,16
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2013,1,1,0,0,0,10,0,0,0,12
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2014,1,1,0,0,0,8,0,0,0,10
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2015,0,0,0,2,0,2,0,0,0,4
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2016,2,3,0,0,0,2,0,0,0,7
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2017,1,2,0,0,0,0,0,0,0,3
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2018,0,1,1,1,0,2,0,0,0,5
WY,"BANK OF AMERICA, NATIONAL ASSOCIATION",2020,0,1,0,0,0,0,0,0,0,1
WY,CAPITAL ONE FINANCIAL CORPORATION,2012,0,2,0,0,0,0,0,0,0,2
WY,CAPITAL ONE FINANCIAL CORPORATION,2013,0,6,0,0,0,0,1,0,0,7
WY,CAPITAL ONE FINANCIAL CORPORATION,2014,0,3,0,0,0,0,2,0,0,5
WY,CAPITAL ONE FINANCIAL CORPORATION,2015,1,5,0,0,0,0,0,0,0,6
WY,CAPITAL ONE FINANCIAL CORPORATION,2016,1,1,0,0,0,0,0,0,0,2
WY,CAPITAL ONE FINANCIAL CORPORATION,2017,0,2,0,0,1,0,0,0,0,3
WY,CAPITAL ONE FINANCIAL CORPORATION,2018,1,3,0,1,0,0,0,0,0,5
WY,CAPITAL ONE FINANCIAL CORPORATION,2019,0,5,0,2,0,0,0,0,0,7
WY,CAPITAL ONE FINANCIAL CORPORATION,2020,1,2,1,0,0,0,0,0,0,4
WY,"CITIBANK, N.A.",2011,0,1,0,0,0,0,0,0,0,1
WY,"CITIBANK, N.A.",2012,0,4,0,0,0,0,0,1,0,5
WY,"CITIBANK, N.A.",2013,0,2,0,1,0,1,1,0,0,5
WY,"CITIBANK, N.A.",2014,0,0,0,0,0,2,0,0,0,2
WY,"CITIBANK, N.A.",2015,0,1,0,0,0,0,0,0,0,1
WY,"CITIBANK, N.A.",2016,2,3,0,0,0,1,1,0,0,7
WY,"CITIBANK, N.A.",2017,0,2,1,0,0,0,0,0,0,3
WY,"CITIBANK, N.A.",2018,0,6,1,3,0,1,0,0,0,11
WY,"CITIBANK, N.A.",2019,0,2,1,0,0,0,0,0,0,3
WY,"EQUIFAX, INC.",2012,0,0,1,0,0,0,0,0,0,1
WY,"EQUIFAX, INC.",2013,0,0,7,0,0,0,0,0,0,7
WY,"EQUIFAX, INC.",2014,0,0,13,0,0,0,0,0,0,13
WY,"EQUIFAX, INC.",2015,0,0,11,0,0,0,1,0,0,12
WY,"EQUIFAX, INC.",2016,0,0,11,0,0,0,0,0,0,11
WY,"EQUIFAX, INC.",2017,0,0,22,1,0,0,0,0,0,23
WY,"EQUIFAX, INC.",2018,0,0,11,0,0,0,0,0,0,11
WY,"EQUIFAX, INC.",2019,0,0,55,1,0,0,0,0,0,56
WY,"EQUIFAX, INC.",2020,0,0,11,1,0,0,0,0,0,12
WY,Experian Information Solutions Inc.,2012,0,0,2,0,0,0,0,0,0,2
WY,Experian Information Solutions Inc.,2013,0,0,12,0,0,0,0,0,0,12
WY,Experian Information Solutions Inc.,2014,0,0,19,0,0,0,0,0,0,19
WY,Experian Information Solutions Inc.,2015,0,0,13,0,0,0,0,0,0,13
WY,Experian Information Solutions Inc.,2016,0,0,7,0,0,0,0,0,0,7
WY,Experian Information Solutions Inc.,2017,0,0,12,0,0,0,0,0,0,12
WY,Experian Information Solutions Inc.,2018,0,1,6,1,0,0,0,0,0,8
WY,Experian Information Solutions Inc.,2019,0,0,34,1,0,0,0,0,0,35
WY,Experian Information Solutions Inc.,2020,0,0,13,1,0,0,0,0,0,14
WY,JPMORGAN CHASE & CO.,2012,0,0,0,0,0,1,0,0,0,1
WY,JPMORGAN CHASE & CO.,2013,1,1,0,0,0,6,0,0,0,8
WY,JPMORGAN CHASE & CO.,2014,0,0,0,1,0,3,0,1,0,5
WY,JPMORGAN CHASE & CO.,2015,0,2,0,1,0,3,0,0,0,6
WY,JPMORGAN CHASE & CO.,2016,0,5,0,2,0,3,0,0,0,10
WY,JPMORGAN CHASE & CO.,2017,4,2,1,0,0,1,1,1,0,10
WY,JPMORGAN CHASE & CO.,2018,1,1,0,0,0,0,0,0,1,3
WY,JPMORGAN CHASE & CO.,2019,1,1,1,0,1,2,0,0,0,6
WY,JPMORGAN CHASE & CO.,2020,0,1,0,0,0,0,0,0,0,1
WY,"Navient Solutions, LLC.",2012,0,0,0,0,0,0,0,2,0,2
WY,"Navient Solutions, LLC.",2013,0,0,0,0,0,0,0,2,0,2
WY,"Navient Solutions, LLC.",2014,0,0,0,1,0,0,0,3,0,4
WY,"Navient Solutions, LLC.",2016,0,0,0,0,0,0,0,3,0,3
WY,"Navient Solutions, LLC.",2017,0,0,0,0,0,0,0,7,0,7
WY,"Navient Solutions, LLC.",2018,0,0,1,1,0,0,0,2,0,4
WY,"Navient Solutions, LLC.",2019,0,0,0,2,0,0,0,1,0,3
WY,"Navient Solutions, LLC.",2020,0,0,0,0,0,0,0,1,0,1
WY,Ocwen Financial Corporation,2012,0,0,0,0,0,3,0,0,0,3
WY,Ocwen Financial Corporation,2013,0,0,0,0,0,2,0,0,0,2
WY,Ocwen Financial Corporation,2014,0,0,0,0,0,3,0,0,0,3
WY,Ocwen Financial Corporation,2016,0,0,0,0,0,3,0,0,0,3
WY,Ocwen Financial Corporation,2017,1,0,0,0,0,0,0,0,0,1
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2013,0,0,5,0,0,0,0,0,0,5
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2014,0,0,12,0,0,0,0,0,0,12
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2015,0,0,16,0,0,0,0,0,0,16
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2016,0,0,11,0,0,0,0,0,0,11
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2017,0,0,8,1,0,0,0,0,0,9
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2018,0,0,11,0,0,0,0,0,0,11
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2019,0,1,26,3,0,0,0,0,0,30
WY,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",2020,0,0,7,3,0,0,0,0,0,10
WY,WELLS FARGO & COMPANY,2011,0,1,0,0,0,0,0,0,0,1
WY,WELLS FARGO & COMPANY,2012,3,1,0,0,0,5,3,1,0,13
WY,WELLS FARGO & COMPANY,2013,3,0,0,1,0,7,0,0,0,11
WY,WELLS FARGO & COMPANY,2014,1,1,0,2,0,5,1,0,0,10
WY,WELLS FARGO & COMPANY,2015,2,0,0,0,0,4,2,0,0,8
WY,WELLS FARGO & COMPANY,2016,5,3,2,0,0,5,1,0,0,16
WY,WELLS FARGO & COMPANY,2017,2,2,0,1,0,1,1,0,2,9
WY,WELLS FARGO & COMPANY,2018,4,0,0,2,1,9,0,0,2,18
WY,WELLS FARGO & COMPANY,2019,2,0,1,1,2,2,1,0,0,9
WY,WELLS FARGO & COMPANY,2020,2,0,0,0,0,0,0,0,0,2
AK,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,7,70,3,9,0,41,1,0,0,131
AK,CAPITAL ONE FINANCIAL CORPORATION,All,4,35,6,5,1,0,1,0,0,52
AK,"CITIBANK, N.A.",All,5,24,2,5,0,8,0,0,0,44
AK,"EQUIFAX, INC.",All,0,0,129,9,0,1,0,0,0,139
AK,Experian Information Solutions Inc.,All,0,0,126,4,0,0,0,0,0,130
AK,JPMORGAN CHASE & CO.,All,6,19,1,3,0,8,1,1,0,39
AK,"Navient Solutions, LLC.",All,0,0,5,7,0,0,0,32,0,44
AK,Ocwen Financial Corporation,All,0,0,1,2,0,19,0,0,0,22
AK,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,0,114,3,0,0,0,0,0,117
AK,WELLS FARGO & COMPANY,All,57,14,2,6,4,87,6,4,0,180
AL,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,54,89,25,28,3,295,4,1,5,504
AL,CAPITAL ONE FINANCIAL CORPORATION,All,21,194,68,56,2,1,21,0,11,374
AL,"CITIBANK, N.A.",All,21,158,36,35,1,94,11,4,0,360
AL,"EQUIFAX, INC.",All,1,3,2696,27,0,1,2,0,1,2731
AL,Experian Information Solutions Inc.,All,0,6,2165,24,1,1,2,1,0,2200
AL,JPMORGAN CHASE & CO.,All,29,97,41,29,2,148,23,5,9,383
AL,"Navient Solutions, LLC.",All,0,0,27,30,0,0,1,369,0,427
AL,Ocwen Financial Corporation,All,0,0,1,10,0,201,0,0,0,212
AL,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,2,2508,31,0,0,1,0,0,2542
AL,WELLS FARGO & COMPANY,All,296,88,38,27,11,279,35,10,5,789
AR,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,97,65,7,16,7,165,2,0,0,359
AR,CAPITAL ONE FINANCIAL CORPORATION,All,9,106,38,27,1,4,10,0,6,201
AR,"CITIBANK, N.A.",All,13,108,15,24,0,41,4,0,0,205
AR,"EQUIFAX, INC.",All,0,2,1342,40,1,1,1,0,0,1387
AR,Experian Information Solutions Inc.,All,0,0,1256,48,0,0,1,0,0,1305
AR,JPMORGAN CHASE & CO.,All,14,58,14,10,1,75,5,3,6,186
AR,"Navient Solutions, LLC.",All,0,0,8,16,0,0,0,146,0,170
AR,Ocwen Financial Corporation,All,0,0,4,3,1,89,0,0,0,97
AR,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,1526,42,0,0,1,0,0,1570
AR,WELLS FARGO & COMPANY,All,32,14,11,4,2,120,5,6,4,198
AZ,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,619,348,48,57,30,1117,22,1,3,2245
AZ,CAPITAL ONE FINANCIAL CORPORATION,All,55,538,117,147,4,35,32,0,12,940
AZ,"CITIBANK, N.A.",All,93,587,64,95,5,178,11,12,0,1045
AZ,"EQUIFAX, INC.",All,0,1,2452,24,0,2,1,0,0,2480
AZ,Experian Information Solutions Inc.,All,1,2,2484,17,0,2,2,0,1,2509
AZ,JPMORGAN CHASE & CO.,All,609,440,63,90,47,498,33,21,14,1815
AZ,"Navient Solutions, LLC.",All,0,0,32,108,0,1,2,578,0,721
AZ,Ocwen Financial Corporation,All,1,0,10,17,0,616,0,0,0,644
AZ,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,0,1,2019,17,0,1,2,0,0,2040
AZ,WELLS FARGO & COMPANY,All,658,235,68,74,42,819,99,40,23,2058
CA,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,4820,2416,459,470,275,8794,115,20,27,17396
CA,CAPITAL ONE FINANCIAL CORPORATION,All,407,2977,758,667,21,212,127,0,87,5256
CA,"CITIBANK, N.A.",All,1759,4525,671,806,65,1356,94,78,0,9354
CA,"EQUIFAX, INC.",All,0,47,19527,155,0,11,6,14,4,19764
CA,Experian Information Solutions Inc.,All,4,39,19392,189,1,9,10,6,11,19661
CA,JPMORGAN CHASE & CO.,All,3740,2975,465,504,239,4034,143,77,85,12262
CA,"Navient Solutions, LLC.",All,2,1,154,382,1,2,6,2682,0,3230
CA,Ocwen Financial Corporation,All,13,2,66,163,0,4976,6,0,0,5226
CA,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",All,1,12,17330,185,1,11,7,8,3,17558
CA,WELLS FARGO & COMPANY,All,3962,1283,440,503,253,7193,472,211,142,14459
CO,"BANK OF AMERICA, NATIONAL ASSOCIATION",All,145,229,29,31,12,674,6,1,3,1130
CO,CAPITAL ONE FINANCIAL CORPORATION,All,42,423,103,65,5,15,21,0,7,681
